OrgA_Gene_Region	OrgB_Gene_Region
AT1G01360	maker-VaccDscaff23-augustus-gene-89.30-mRNA-1
AT1G01370	maker-VaccDscaff23-augustus-gene-89.31-mRNA-1
AT1G01380	maker-VaccDscaff23-snap-gene-90.17-mRNA-1
AT1G01420	augustus_masked-VaccDscaff23-processed-gene-90.3-mRNA-1
AT1G01440	maker-VaccDscaff23-augustus-gene-90.16-mRNA-1
AT1G01350	maker-VaccDscaff40-augustus-gene-196.23-mRNA-1
AT1G01360	maker-VaccDscaff40-snap-gene-196.27-mRNA-1
AT1G01370	maker-VaccDscaff40-augustus-gene-195.19-mRNA-1
AT1G01380	maker-VaccDscaff40-snap-gene-195.24-mRNA-1
AT1G01420	maker-VaccDscaff40-snap-gene-195.20-mRNA-1
AT1G01440	augustus_masked-VaccDscaff40-processed-gene-194.5-mRNA-1
AT1G01350	maker-VaccDscaff41-snap-gene-184.34-mRNA-1
AT1G01360	maker-VaccDscaff41-augustus-gene-184.24-mRNA-1
AT1G01370	maker-VaccDscaff41-augustus-gene-184.23-mRNA-1
AT1G01380	maker-VaccDscaff41-snap-gene-184.30-mRNA-1
AT1G01420	maker-VaccDscaff41-snap-gene-183.33-mRNA-1
AT1G01440	maker-VaccDscaff41-augustus-gene-183.24-mRNA-1
AT1G01360	maker-VaccDscaff12-augustus-gene-302.25-mRNA-1
AT1G01370	maker-VaccDscaff12-snap-gene-301.26-mRNA-1
AT1G01380	maker-VaccDscaff12-snap-gene-301.25-mRNA-1
AT1G01420	augustus_masked-VaccDscaff12-processed-gene-300.7-mRNA-1
AT1G01440	maker-VaccDscaff12-augustus-gene-300.30-mRNA-1
AT1G01420	maker-VaccDscaff21-snap-gene-49.58-mRNA-1
AT1G01490	maker-VaccDscaff21-augustus-gene-51.36-mRNA-1
AT1G01520	maker-VaccDscaff21-snap-gene-51.43-mRNA-1
AT1G01540	maker-VaccDscaff21-snap-gene-51.44-mRNA-1
AT1G01580	maker-VaccDscaff21-snap-gene-52.41-mRNA-1
AT1G01420	maker-VaccDscaff26-snap-gene-51.59-mRNA-1
AT1G01490	maker-VaccDscaff26-augustus-gene-52.31-mRNA-1
AT1G01520	maker-VaccDscaff26-augustus-gene-52.27-mRNA-1
AT1G01540	maker-VaccDscaff26-snap-gene-52.39-mRNA-1
AT1G01580	maker-VaccDscaff26-snap-gene-53.38-mRNA-1
AT1G01470	augustus_masked-VaccDscaff12-processed-gene-296.8-mRNA-1
AT1G01490	maker-VaccDscaff12-augustus-gene-296.27-mRNA-1
AT1G01500	maker-VaccDscaff12-augustus-gene-296.33-mRNA-1
AT1G01540	maker-VaccDscaff12-augustus-gene-295.21-mRNA-1
AT1G01580	maker-VaccDscaff12-augustus-gene-293.23-mRNA-1
AT1G01600	augustus_masked-VaccDscaff12-processed-gene-290.7-mRNA-1
AT1G01610	maker-VaccDscaff12-augustus-gene-290.25-mRNA-1
AT1G01620	maker-VaccDscaff12-augustus-gene-290.24-mRNA-1
AT1G01780	maker-VaccDscaff12-augustus-gene-287.32-mRNA-1
AT1G01790	maker-VaccDscaff12-augustus-gene-287.30-mRNA-1
AT1G01820	maker-VaccDscaff12-augustus-gene-286.30-mRNA-1
AT1G01830	maker-VaccDscaff12-snap-gene-286.38-mRNA-1
AT1G01840	augustus_masked-VaccDscaff12-processed-gene-285.7-mRNA-1
AT1G01860	maker-VaccDscaff12-snap-gene-285.26-mRNA-1
AT1G01880	maker-VaccDscaff12-augustus-gene-285.18-mRNA-1
AT1G01470	maker-VaccDscaff22-snap-gene-13.32-mRNA-1
AT1G01480	maker-VaccDscaff22-augustus-gene-15.20-mRNA-1
AT1G01490	maker-VaccDscaff22-augustus-gene-15.23-mRNA-1
AT1G01510	maker-VaccDscaff22-augustus-gene-16.26-mRNA-1
AT1G01520	maker-VaccDscaff22-augustus-gene-16.27-mRNA-1
AT1G01540	maker-VaccDscaff22-snap-gene-16.47-mRNA-1
AT1G01560	maker-VaccDscaff22-augustus-gene-16.35-mRNA-1
AT1G01570	maker-VaccDscaff22-augustus-gene-17.27-mRNA-1
AT1G01580	augustus_masked-VaccDscaff22-processed-gene-17.5-mRNA-1
AT1G01610	maker-VaccDscaff22-augustus-gene-19.24-mRNA-1
AT1G01660	maker-VaccDscaff22-snap-gene-20.31-mRNA-1
AT1G01700	maker-VaccDscaff22-augustus-gene-21.19-mRNA-1
AT1G01725	maker-VaccDscaff22-snap-gene-23.45-mRNA-1
AT1G01730	maker-VaccDscaff22-augustus-gene-23.28-mRNA-1
AT1G01740	maker-VaccDscaff22-augustus-gene-23.35-mRNA-1
AT1G01760	maker-VaccDscaff22-augustus-gene-24.33-mRNA-1
AT1G01770	maker-VaccDscaff22-snap-gene-24.43-mRNA-1
AT1G01780	maker-VaccDscaff22-augustus-gene-25.12-mRNA-1
AT1G01790	maker-VaccDscaff22-snap-gene-25.18-mRNA-1
AT1G01800	maker-VaccDscaff22-snap-gene-26.55-mRNA-1
AT1G01820	maker-VaccDscaff22-snap-gene-28.43-mRNA-1
AT1G01830	maker-VaccDscaff22-snap-gene-28.45-mRNA-1
AT1G01910	maker-VaccDscaff22-snap-gene-29.30-mRNA-1
AT1G01470	maker-VaccDscaff23-augustus-gene-96.32-mRNA-1
AT1G01490	maker-VaccDscaff23-augustus-gene-96.35-mRNA-1
AT1G01500	maker-VaccDscaff23-snap-gene-97.21-mRNA-1
AT1G01540	snap_masked-VaccDscaff23-processed-gene-99.11-mRNA-1
AT1G01580	maker-VaccDscaff23-augustus-gene-100.23-mRNA-1
AT1G01600	augustus_masked-VaccDscaff23-processed-gene-103.0-mRNA-1
AT1G01610	maker-VaccDscaff23-snap-gene-103.32-mRNA-1
AT1G01620	maker-VaccDscaff23-augustus-gene-103.24-mRNA-1
AT1G01650	maker-VaccDscaff23-augustus-gene-103.25-mRNA-1
AT1G01660	maker-VaccDscaff23-snap-gene-103.35-mRNA-1
AT1G01690	augustus_masked-VaccDscaff23-processed-gene-103.4-mRNA-1
AT1G01695	maker-VaccDscaff23-augustus-gene-104.22-mRNA-1
AT1G01780	maker-VaccDscaff23-augustus-gene-106.22-mRNA-1
AT1G01790	maker-VaccDscaff23-augustus-gene-106.24-mRNA-1
AT1G01820	maker-VaccDscaff23-snap-gene-107.40-mRNA-1
AT1G01830	snap_masked-VaccDscaff23-processed-gene-107.22-mRNA-1
AT1G01840	augustus_masked-VaccDscaff23-processed-gene-108.0-mRNA-1
AT1G01860	maker-VaccDscaff23-snap-gene-108.33-mRNA-1
AT1G01880	maker-VaccDscaff23-augustus-gene-108.23-mRNA-1
AT1G01470	augustus_masked-VaccDscaff40-processed-gene-190.3-mRNA-1
AT1G01490	maker-VaccDscaff40-augustus-gene-189.27-mRNA-1
AT1G01500	maker-VaccDscaff40-snap-gene-189.42-mRNA-1
AT1G01540	maker-VaccDscaff40-augustus-gene-188.17-mRNA-1
AT1G01580	maker-VaccDscaff40-augustus-gene-187.24-mRNA-1
AT1G01470	maker-VaccDscaff41-augustus-gene-177.32-mRNA-1
AT1G01490	snap_masked-VaccDscaff41-processed-gene-176.16-mRNA-1
AT1G01500	maker-VaccDscaff41-snap-gene-176.32-mRNA-1
AT1G01540	maker-VaccDscaff41-augustus-gene-175.15-mRNA-1
AT1G01580	maker-VaccDscaff41-snap-gene-174.29-mRNA-1
AT1G01560	maker-VaccDscaff22-augustus-gene-115.27-mRNA-1
AT1G01570	maker-VaccDscaff22-augustus-gene-115.29-mRNA-1
AT1G01600	snap_masked-VaccDscaff22-processed-gene-117.12-mRNA-1
AT1G01620	maker-VaccDscaff22-augustus-gene-117.30-mRNA-1
AT1G01740	augustus_masked-VaccDscaff22-processed-gene-119.5-mRNA-1
AT1G01780	maker-VaccDscaff22-augustus-gene-120.30-mRNA-1
AT1G01560	maker-VaccDscaff43-augustus-gene-251.30-mRNA-1
AT1G01570	maker-VaccDscaff43-augustus-gene-251.32-mRNA-1
AT1G01600	snap_masked-VaccDscaff43-processed-gene-249.21-mRNA-1
AT1G01620	maker-VaccDscaff43-augustus-gene-249.24-mRNA-1
AT1G01740	maker-VaccDscaff43-snap-gene-247.35-mRNA-1
AT1G01780	maker-VaccDscaff43-augustus-gene-246.31-mRNA-1
AT1G01600	augustus_masked-VaccDscaff40-processed-gene-184.9-mRNA-1
AT1G01610	maker-VaccDscaff40-augustus-gene-184.32-mRNA-1
AT1G01620	maker-VaccDscaff40-augustus-gene-184.31-mRNA-1
AT1G01650	maker-VaccDscaff40-augustus-gene-184.28-mRNA-1
AT1G01660	maker-VaccDscaff40-snap-gene-184.34-mRNA-1
AT1G01690	maker-VaccDscaff40-augustus-gene-183.9-mRNA-1
AT1G01695	maker-VaccDscaff40-snap-gene-183.10-mRNA-1
AT1G01710	maker-VaccDscaff40-snap-gene-182.35-mRNA-1
AT1G01780	maker-VaccDscaff40-augustus-gene-179.29-mRNA-1
AT1G01790	maker-VaccDscaff40-augustus-gene-179.27-mRNA-1
AT1G01820	maker-VaccDscaff40-snap-gene-177.31-mRNA-1
AT1G01830	augustus_masked-VaccDscaff40-processed-gene-177.7-mRNA-1
AT1G01840	augustus_masked-VaccDscaff40-processed-gene-177.9-mRNA-1
AT1G01860	maker-VaccDscaff40-augustus-gene-177.22-mRNA-1
AT1G01880	maker-VaccDscaff40-augustus-gene-177.21-mRNA-1
AT1G01600	augustus_masked-VaccDscaff41-processed-gene-171.5-mRNA-1
AT1G01610	maker-VaccDscaff41-augustus-gene-171.18-mRNA-1
AT1G01620	maker-VaccDscaff41-augustus-gene-171.17-mRNA-1
AT1G01650	maker-VaccDscaff41-augustus-gene-171.16-mRNA-1
AT1G01780	maker-VaccDscaff41-augustus-gene-169.29-mRNA-1
AT1G01790	maker-VaccDscaff41-augustus-gene-169.27-mRNA-1
AT1G01820	maker-VaccDscaff41-snap-gene-168.38-mRNA-1
AT1G01830	maker-VaccDscaff41-augustus-gene-168.30-mRNA-1
AT1G01840	augustus_masked-VaccDscaff41-processed-gene-167.7-mRNA-1
AT1G01860	maker-VaccDscaff41-augustus-gene-167.26-mRNA-1
AT1G01880	maker-VaccDscaff41-snap-gene-167.29-mRNA-1
AT1G01930	maker-VaccDscaff22-augustus-gene-35.54-mRNA-1
AT1G01940	snap_masked-VaccDscaff22-processed-gene-35.40-mRNA-1
AT1G01950	maker-VaccDscaff22-augustus-gene-36.30-mRNA-1
AT1G01960	maker-VaccDscaff22-augustus-gene-36.35-mRNA-1
AT1G01970	maker-VaccDscaff22-augustus-gene-36.31-mRNA-1
AT1G01980	augustus_masked-VaccDscaff23-processed-gene-127.12-mRNA-1
AT1G02000	augustus_masked-VaccDscaff23-processed-gene-128.3-mRNA-1
AT1G02020	augustus_masked-VaccDscaff23-processed-gene-128.2-mRNA-1
AT1G02030	augustus_masked-VaccDscaff23-processed-gene-130.8-mRNA-1
AT1G02040	snap_masked-VaccDscaff23-processed-gene-131.10-mRNA-1
AT1G02080	maker-VaccDscaff23-snap-gene-137.14-mRNA-1
AT1G02000	augustus_masked-VaccDscaff41-processed-gene-155.2-mRNA-1
AT1G02020	maker-VaccDscaff41-augustus-gene-154.31-mRNA-1
AT1G02030	augustus_masked-VaccDscaff41-processed-gene-152.1-mRNA-1
AT1G02040	snap_masked-VaccDscaff41-processed-gene-152.10-mRNA-1
AT1G02080	maker-VaccDscaff41-snap-gene-144.20-mRNA-1
AT1G02020	maker-VaccDscaff12-augustus-gene-269.37-mRNA-1
AT1G02090	maker-VaccDscaff12-snap-gene-266.33-mRNA-1
AT1G02110	maker-VaccDscaff12-augustus-gene-266.32-mRNA-1
AT1G02130	maker-VaccDscaff12-augustus-gene-262.18-mRNA-1
AT1G02170	snap_masked-VaccDscaff12-processed-gene-260.8-mRNA-1
AT1G02180	maker-VaccDscaff12-augustus-gene-258.14-mRNA-1
AT1G02090	maker-VaccDscaff22-snap-gene-51.59-mRNA-1
AT1G02100	maker-VaccDscaff22-augustus-gene-51.43-mRNA-1
AT1G02110	maker-VaccDscaff22-snap-gene-51.57-mRNA-1
AT1G02120	maker-VaccDscaff22-snap-gene-52.23-mRNA-1
AT1G02130	maker-VaccDscaff22-snap-gene-53.55-mRNA-1
AT1G02145	maker-VaccDscaff22-snap-gene-54.39-mRNA-1
AT1G02150	maker-VaccDscaff22-snap-gene-54.41-mRNA-1
AT1G02160	maker-VaccDscaff22-snap-gene-55.65-mRNA-1
AT1G02090	maker-VaccDscaff23-snap-gene-144.33-mRNA-1
AT1G02110	maker-VaccDscaff23-augustus-gene-144.23-mRNA-1
AT1G02130	maker-VaccDscaff23-snap-gene-147.30-mRNA-1
AT1G02170	maker-VaccDscaff23-augustus-gene-148.18-mRNA-1
AT1G02180	maker-VaccDscaff23-augustus-gene-150.15-mRNA-1
AT1G02090	maker-VaccDscaff40-snap-gene-150.23-mRNA-1
AT1G02110	maker-VaccDscaff40-snap-gene-149.34-mRNA-1
AT1G02130	maker-VaccDscaff40-snap-gene-148.21-mRNA-1
AT1G02170	maker-VaccDscaff40-augustus-gene-146.14-mRNA-1
AT1G02180	maker-VaccDscaff40-augustus-gene-144.28-mRNA-1
AT1G02090	maker-VaccDscaff41-snap-gene-139.23-mRNA-1
AT1G02110	maker-VaccDscaff41-augustus-gene-139.21-mRNA-1
AT1G02130	maker-VaccDscaff41-snap-gene-135.21-mRNA-1
AT1G02170	maker-VaccDscaff41-augustus-gene-133.18-mRNA-1
AT1G02180	maker-VaccDscaff41-augustus-gene-131.27-mRNA-1
AT1G02380	snap_masked-VaccDscaff47-processed-gene-194.13-mRNA-1
AT1G02560	maker-VaccDscaff47-augustus-gene-193.39-mRNA-1
AT1G02570	augustus_masked-VaccDscaff47-processed-gene-193.13-mRNA-1
AT1G02650	maker-VaccDscaff47-augustus-gene-192.28-mRNA-1
AT1G02680	maker-VaccDscaff47-augustus-gene-192.26-mRNA-1
AT1G02720	augustus_masked-VaccDscaff47-processed-gene-191.9-mRNA-1
AT1G02730	maker-VaccDscaff47-augustus-gene-191.30-mRNA-1
AT1G02780	maker-VaccDscaff47-augustus-gene-190.30-mRNA-1
AT1G02800	maker-VaccDscaff47-augustus-gene-189.30-mRNA-1
AT1G02816	augustus_masked-VaccDscaff47-processed-gene-189.8-mRNA-1
AT1G02820	maker-VaccDscaff47-augustus-gene-189.26-mRNA-1
AT1G02840	maker-VaccDscaff47-augustus-gene-187.43-mRNA-1
AT1G02890	maker-VaccDscaff47-snap-gene-186.37-mRNA-1
AT1G02910	maker-VaccDscaff47-augustus-gene-185.35-mRNA-1
AT1G02970	maker-VaccDscaff47-augustus-gene-184.30-mRNA-1
AT1G02980	maker-VaccDscaff47-snap-gene-184.34-mRNA-1
AT1G03000	maker-VaccDscaff47-augustus-gene-184.26-mRNA-1
AT1G03020	maker-VaccDscaff47-snap-gene-183.48-mRNA-1
AT1G02390	maker-VaccDscaff11-augustus-gene-395.31-mRNA-1
AT1G02560	maker-VaccDscaff11-snap-gene-394.36-mRNA-1
AT1G02570	snap_masked-VaccDscaff11-processed-gene-393.17-mRNA-1
AT1G02580	maker-VaccDscaff11-snap-gene-393.35-mRNA-1
AT1G02610	maker-VaccDscaff11-snap-gene-393.29-mRNA-1
AT1G02640	maker-VaccDscaff11-augustus-gene-392.31-mRNA-1
AT1G02660	maker-VaccDscaff11-augustus-gene-392.26-mRNA-1
AT1G02680	maker-VaccDscaff11-snap-gene-392.37-mRNA-1
AT1G02690	maker-VaccDscaff11-augustus-gene-391.32-mRNA-1
AT1G02700	maker-VaccDscaff11-snap-gene-391.36-mRNA-1
AT1G02720	augustus_masked-VaccDscaff11-processed-gene-391.3-mRNA-1
AT1G02780	maker-VaccDscaff11-snap-gene-390.47-mRNA-1
AT1G02790	maker-VaccDscaff11-augustus-gene-390.33-mRNA-1
AT1G02800	maker-VaccDscaff11-augustus-gene-390.31-mRNA-1
AT1G02830	maker-VaccDscaff11-augustus-gene-388.34-mRNA-1
AT1G02840	maker-VaccDscaff11-snap-gene-388.46-mRNA-1
AT1G02860	maker-VaccDscaff11-augustus-gene-387.26-mRNA-1
AT1G02870	maker-VaccDscaff11-snap-gene-387.30-mRNA-1
AT1G02880	maker-VaccDscaff11-snap-gene-387.27-mRNA-1
AT1G02900	maker-VaccDscaff11-snap-gene-386.65-mRNA-1
AT1G02950	maker-VaccDscaff11-snap-gene-386.61-mRNA-1
AT1G02980	augustus_masked-VaccDscaff11-processed-gene-384.10-mRNA-1
AT1G02990	maker-VaccDscaff11-augustus-gene-384.30-mRNA-1
AT1G02390	maker-VaccDscaff15-augustus-gene-386.30-mRNA-1
AT1G02560	maker-VaccDscaff15-snap-gene-385.47-mRNA-1
AT1G02570	maker-VaccDscaff15-snap-gene-385.44-mRNA-1
AT1G02580	maker-VaccDscaff15-snap-gene-385.43-mRNA-1
AT1G02610	maker-VaccDscaff15-augustus-gene-384.22-mRNA-1
AT1G02640	augustus_masked-VaccDscaff15-processed-gene-384.5-mRNA-1
AT1G02660	maker-VaccDscaff15-augustus-gene-384.21-mRNA-1
AT1G02680	maker-VaccDscaff15-augustus-gene-384.25-mRNA-1
AT1G02690	maker-VaccDscaff15-augustus-gene-383.35-mRNA-1
AT1G02700	augustus_masked-VaccDscaff15-processed-gene-383.8-mRNA-1
AT1G02720	augustus_masked-VaccDscaff15-processed-gene-382.10-mRNA-1
AT1G02780	maker-VaccDscaff15-augustus-gene-382.30-mRNA-1
AT1G02790	maker-VaccDscaff15-augustus-gene-382.29-mRNA-1
AT1G02800	maker-VaccDscaff15-snap-gene-382.35-mRNA-1
AT1G02830	maker-VaccDscaff15-augustus-gene-380.35-mRNA-1
AT1G02840	maker-VaccDscaff15-snap-gene-380.55-mRNA-1
AT1G02860	maker-VaccDscaff15-augustus-gene-379.32-mRNA-1
AT1G02870	maker-VaccDscaff15-snap-gene-379.35-mRNA-1
AT1G02900	augustus_masked-VaccDscaff15-processed-gene-378.7-mRNA-1
AT1G02950	maker-VaccDscaff15-snap-gene-378.50-mRNA-1
AT1G02980	maker-VaccDscaff15-snap-gene-376.49-mRNA-1
AT1G02990	maker-VaccDscaff15-augustus-gene-376.29-mRNA-1
AT1G03010	maker-VaccDscaff15-augustus-gene-376.32-mRNA-1
AT1G03080	snap_masked-VaccDscaff15-processed-gene-375.13-mRNA-1
AT1G02390	maker-VaccDscaff24-augustus-gene-2.30-mRNA-1
AT1G02560	maker-VaccDscaff24-augustus-gene-4.27-mRNA-1
AT1G02570	snap_masked-VaccDscaff24-processed-gene-4.16-mRNA-1
AT1G02580	maker-VaccDscaff24-snap-gene-4.39-mRNA-1
AT1G02610	maker-VaccDscaff24-augustus-gene-5.30-mRNA-1
AT1G02640	maker-VaccDscaff24-augustus-gene-5.26-mRNA-1
AT1G02660	maker-VaccDscaff24-augustus-gene-5.31-mRNA-1
AT1G02680	maker-VaccDscaff24-snap-gene-5.34-mRNA-1
AT1G02690	maker-VaccDscaff24-augustus-gene-6.32-mRNA-1
AT1G02700	maker-VaccDscaff24-augustus-gene-6.35-mRNA-1
AT1G02720	augustus_masked-VaccDscaff24-processed-gene-6.9-mRNA-1
AT1G02780	maker-VaccDscaff24-snap-gene-7.40-mRNA-1
AT1G02790	maker-VaccDscaff24-snap-gene-7.41-mRNA-1
AT1G02800	maker-VaccDscaff24-augustus-gene-7.35-mRNA-1
AT1G02830	maker-VaccDscaff24-augustus-gene-9.43-mRNA-1
AT1G02840	augustus_masked-VaccDscaff24-processed-gene-10.0-mRNA-1
AT1G02860	maker-VaccDscaff24-augustus-gene-10.24-mRNA-1
AT1G02900	augustus_masked-VaccDscaff24-processed-gene-11.12-mRNA-1
AT1G02950	maker-VaccDscaff24-snap-gene-12.52-mRNA-1
AT1G02980	maker-VaccDscaff24-augustus-gene-13.24-mRNA-1
AT1G02990	maker-VaccDscaff24-augustus-gene-13.27-mRNA-1
AT1G02390	maker-VaccDscaff51-augustus-gene-3.26-mRNA-1
AT1G02560	maker-VaccDscaff51-augustus-gene-5.37-mRNA-1
AT1G02570	augustus_masked-VaccDscaff51-processed-gene-5.6-mRNA-1
AT1G02580	maker-VaccDscaff51-snap-gene-5.50-mRNA-1
AT1G02610	maker-VaccDscaff51-snap-gene-6.39-mRNA-1
AT1G02640	maker-VaccDscaff51-augustus-gene-7.32-mRNA-1
AT1G02660	maker-VaccDscaff51-augustus-gene-7.37-mRNA-1
AT1G02680	maker-VaccDscaff51-augustus-gene-7.33-mRNA-1
AT1G02690	maker-VaccDscaff51-augustus-gene-8.24-mRNA-1
AT1G02700	maker-VaccDscaff51-snap-gene-8.33-mRNA-1
AT1G02720	augustus_masked-VaccDscaff51-processed-gene-8.7-mRNA-1
AT1G02780	augustus_masked-VaccDscaff51-processed-gene-9.7-mRNA-1
AT1G02790	maker-VaccDscaff51-augustus-gene-9.36-mRNA-1
AT1G02800	maker-VaccDscaff51-augustus-gene-9.41-mRNA-1
AT1G02830	maker-VaccDscaff51-augustus-gene-11.32-mRNA-1
AT1G02840	maker-VaccDscaff51-snap-gene-11.39-mRNA-1
AT1G02860	maker-VaccDscaff51-augustus-gene-12.20-mRNA-1
AT1G02870	maker-VaccDscaff51-snap-gene-12.33-mRNA-1
AT1G02880	maker-VaccDscaff51-snap-gene-12.34-mRNA-1
AT1G02900	maker-VaccDscaff51-snap-gene-13.57-mRNA-1
AT1G02950	maker-VaccDscaff51-snap-gene-13.59-mRNA-1
AT1G02980	maker-VaccDscaff51-snap-gene-15.29-mRNA-1
AT1G02990	maker-VaccDscaff51-augustus-gene-15.26-mRNA-1
AT1G03010	maker-VaccDscaff51-augustus-gene-16.30-mRNA-1
AT1G03080	maker-VaccDscaff51-augustus-gene-17.31-mRNA-1
AT1G02400	maker-VaccDscaff43-snap-gene-2.41-mRNA-1
AT1G02560	maker-VaccDscaff43-augustus-gene-4.38-mRNA-1
AT1G02570	augustus_masked-VaccDscaff43-processed-gene-4.1-mRNA-1
AT1G02610	maker-VaccDscaff43-snap-gene-5.42-mRNA-1
AT1G02650	maker-VaccDscaff43-augustus-gene-5.32-mRNA-1
AT1G02720	snap_masked-VaccDscaff43-processed-gene-6.24-mRNA-1
AT1G02730	maker-VaccDscaff43-augustus-gene-6.40-mRNA-1
AT1G02780	maker-VaccDscaff43-snap-gene-7.41-mRNA-1
AT1G02800	augustus_masked-VaccDscaff43-processed-gene-8.8-mRNA-1
AT1G02816	maker-VaccDscaff43-snap-gene-8.48-mRNA-1
AT1G02820	maker-VaccDscaff43-augustus-gene-8.43-mRNA-1
AT1G02840	maker-VaccDscaff43-augustus-gene-10.36-mRNA-1
AT1G02890	augustus_masked-VaccDscaff43-processed-gene-11.10-mRNA-1
AT1G02910	maker-VaccDscaff43-snap-gene-12.42-mRNA-1
AT1G02970	maker-VaccDscaff43-augustus-gene-13.23-mRNA-1
AT1G02980	maker-VaccDscaff43-augustus-gene-13.24-mRNA-1
AT1G03000	maker-VaccDscaff43-augustus-gene-13.29-mRNA-1
AT1G03020	maker-VaccDscaff43-snap-gene-15.30-mRNA-1
AT1G02420	augustus_masked-VaccDscaff22-processed-gene-371.3-mRNA-1
AT1G02560	maker-VaccDscaff22-augustus-gene-369.34-mRNA-1
AT1G02570	augustus_masked-VaccDscaff22-processed-gene-369.2-mRNA-1
AT1G02610	maker-VaccDscaff22-snap-gene-368.39-mRNA-1
AT1G02650	maker-VaccDscaff22-augustus-gene-367.37-mRNA-1
AT1G02720	augustus_masked-VaccDscaff22-processed-gene-366.8-mRNA-1
AT1G02730	maker-VaccDscaff22-augustus-gene-366.28-mRNA-1
AT1G02780	maker-VaccDscaff22-snap-gene-365.42-mRNA-1
AT1G02800	maker-VaccDscaff22-augustus-gene-364.32-mRNA-1
AT1G02816	maker-VaccDscaff22-snap-gene-364.47-mRNA-1
AT1G02820	maker-VaccDscaff22-augustus-gene-364.29-mRNA-1
AT1G02840	maker-VaccDscaff22-snap-gene-362.54-mRNA-1
AT1G02890	maker-VaccDscaff22-augustus-gene-362.37-mRNA-1
AT1G02910	maker-VaccDscaff22-augustus-gene-361.32-mRNA-1
AT1G02970	maker-VaccDscaff22-augustus-gene-360.28-mRNA-1
AT1G02980	maker-VaccDscaff22-snap-gene-360.35-mRNA-1
AT1G03000	maker-VaccDscaff22-augustus-gene-359.40-mRNA-1
AT1G03020	maker-VaccDscaff22-snap-gene-359.56-mRNA-1
AT1G02420	maker-VaccDscaff46-snap-gene-207.46-mRNA-1
AT1G02560	maker-VaccDscaff46-augustus-gene-205.35-mRNA-1
AT1G02570	augustus_masked-VaccDscaff46-processed-gene-205.10-mRNA-1
AT1G02610	maker-VaccDscaff46-snap-gene-204.35-mRNA-1
